altitude;altitudeApi;cityPostcode;country;horizontalAccuracy;latitude;locationReadTime;longitude;name;rawProvider;saveTime;state;streetWithHouseNumber;verticalAccuracy
293.9356346754357;304.8201858339405;;;4.591679046661292;49.63291831784879;2025-10-05T13:34:17.000Z;5.625464022164816;HD;Fused;2025-10-05T13:34:27.372Z;;;6.000420161473387
301.7813378022984;300.1711117388395;;;4.32571483031516;49.63285813578403;2025-10-05T13:34:27.000Z;5.625442648311728;H verrat;Fused;2025-10-05T13:35:06.431Z;;;6.001207176588806
315.8814353942871;333.8084369672404;Étalle 6740;Belgium;3.678860033390583;49.63586623319391;2025-10-05T13:36:35.000Z;5.625747079034919;H1;Fused;2025-10-05T13:36:42.570Z;Luxemburg;Rue du Bois;4
350.0763816833496;373.0985070604671;Étalle 6743;Belgium;4.193812505532148;49.6406753920481;2025-10-05T13:49:19.000Z;5.601457329472155;Y22;Fused;2025-10-05T13:49:26.844Z;Luxemburg;;6
350.6938133854419;373.1682157716507;Étalle 6743;Belgium;4.604490434624313;49.64075895962304;2025-10-05T13:49:43.000Z;5.601362111052127;D20;Fused;2025-10-05T13:49:48.475Z;Luxemburg;;3.552914982129751
356.6401775795966;376.0221140803167;Étalle 6743;Belgium;4.591020615503452;49.64162177148717;2025-10-05T13:50:52.000Z;5.600495099012423;D21;Fused;2025-10-05T13:50:57.788Z;Luxemburg;;3.570303452202787
355.0801659245044;365.2117544402374;Étalle 6743;Belgium;4.574717650336281;49.64254929223096;2025-10-05T13:56:34.000Z;5.599664272745699;Y20;Fused;2025-10-05T13:56:39.909Z;Luxemburg;;6.000467950660352
356.6618309020996;377.2870249548493;Étalle 6743;Belgium;3.535533905932737;49.64143093679998;2025-10-05T13:57:59.000Z;5.600700778891892;Y21;Fused;2025-10-05T13:58:05.408Z;Luxemburg;;4
357.4724998474121;373.2451323127787;Étalle 6743;Belgium;5.678957176407071;49.64077224493924;2025-10-05T13:58:52.000Z;5.601410726090521;D19;Fused;2025-10-05T13:59:36.961Z;Luxemburg;;8
352.7319603599608;366.2211329270132;Étalle 6743;Belgium;4.604488601935654;49.63987039406781;2025-10-05T13:59:46.000Z;5.602181106811019;D192;Fused;2025-10-05T13:59:52.504Z;Luxemburg;;3.552917357247912
348.2503846343607;365.0804521626604;Étalle 6743;Belgium;4.802985300141629;49.63940291574699;2025-10-05T14:00:32.000Z;5.602529445854778;Y23;Fused;2025-10-05T14:00:36.011Z;Luxemburg;;3.279614190634664
349.1095962747931;365.7779170575429;Étalle 6743;Belgium;4.79555940396364;49.63912453755042;2025-10-05T14:01:09.000Z;5.602784035533349;D18;Fused;2025-10-05T14:01:14.744Z;Luxemburg;;3.290463042771448
350.975664595142;365.7823836567075;Étalle 6743;Belgium;5.197690745607695;49.63886609420838;2025-10-05T14:01:33.000Z;5.602987937697383;Y24;Fused;2025-10-05T14:01:39.101Z;Luxemburg;;2.609319441121183
349.7250512493774;362.2540617741676;Étalle 6743;Belgium;4.711286506098388;49.63838615960434;2025-10-05T14:02:14.000Z;5.603400625713938;D17;Fused;2025-10-05T14:02:20.252Z;Luxemburg;;3.410031743289801
348.2322430238128;363.3526948945329;Étalle 6743;Belgium;4.744170409678577;49.63812577338903;2025-10-05T14:02:41.000Z;5.603595877185915;Y25;Fused;2025-10-05T14:02:45.724Z;Luxemburg;;3.364132006434802
349.8682187777013;367.3462345928923;Étalle 6743;Belgium;4.840685678867659;49.63739988179329;2025-10-05T14:03:44.000Z;5.604248687965741;D16;Fused;2025-10-05T14:03:48.541Z;Luxemburg;;3.22370891849658
349.9586460432038;367.3040219626571;Étalle 6743;Belgium;4.832751463989694;49.63741077139579;2025-10-05T14:03:53.000Z;5.604253111083328;Y26;Fused;2025-10-05T14:03:57.211Z;Luxemburg;;3.235591185563205
347.6874318327755;364.8009741018196;Étalle 6743;Belgium;4.786915627012817;49.63693550514527;2025-10-05T14:04:29.000Z;5.60470461439369;Y27;Fused;2025-10-05T14:04:36.869Z;Luxemburg;;3.303025251591232
346.4184108618647;363.9224344932404;Étalle 6743;Belgium;4.696940484607035;49.63646449933755;2025-10-05T14:05:24.000Z;5.605127783282366;Y1;Fused;2025-10-05T14:05:28.720Z;Luxemburg;;3.429764877779272
339.1207542419434;361.4753049732603;Étalle 6743;Belgium;3.635730645758339;49.63589716241661;2025-10-05T14:07:49.000Z;5.604485208173845;Y2;Fused;2025-10-05T14:07:54.589Z;Luxemburg;;4
342.8277244567871;362.3636384367211;Étalle 6743;Belgium;4.70932207101057;49.6360107791141;2025-10-05T14:08:37.000Z;5.603802585979555;B2;Fused;2025-10-05T14:08:41.356Z;Luxemburg;;6
348.970201799646;362.5677332271491;Étalle 6743;Belgium;4.681148391060733;49.63611621641579;2025-10-05T14:09:05.000Z;5.603590370909031;Y3;Fused;2025-10-05T14:09:11.088Z;Luxemburg;;3.45128769789746
342.8456606511027;363.0332251524754;Étalle 6743;Belgium;4.608769570091764;49.63631517072499;2025-10-05T14:09:53.000Z;5.602818004904155;Y4;Fused;2025-10-05T14:09:58.445Z;Luxemburg;;3.547362412072526
345.5181660233065;363.2303240433253;Étalle 6743;Belgium;4.682799335692247;49.63631220629017;2025-10-05T14:10:08.000Z;5.602661178097422;B3;Fused;2025-10-05T14:10:11.559Z;Luxemburg;;3.449047319830373
342.419958813116;362.1494429595716;Étalle 6743;Belgium;4.684734341103987;49.63641060301145;2025-10-05T14:10:37.000Z;5.60206696548553;Y5;Fused;2025-10-05T14:10:41.265Z;Luxemburg;;3.446418602849895
345.8820669827983;360.47445143805;Étalle 6743;Belgium;4.610555567147013;49.63633606154853;2025-10-05T14:11:25.000Z;5.601083499689731;B2? Mistake;Fused;2025-10-05T14:11:30.924Z;Luxemburg;;3.545040817118828
337.2006283430383;358.3022044001868;Étalle 6743;Belgium;4.708441593080064;49.63642752526624;2025-10-05T14:12:22.000Z;5.60007944319436;Y7;Fused;2025-10-05T14:12:27.784Z;Luxemburg;;3.413958815999763
339.2181745376438;358.4174312830344;Étalle 6743;Belgium;4.746172276337869;49.63639328477275;2025-10-05T14:12:49.000Z;5.599779663026284;B5;Fused;2025-10-05T14:12:54.095Z;Luxemburg;;3.361307149921092
